ccode,country,oecd,exrate,year,edulevel2,meanwage,medianwage,yearly_wage_dollar,oecd country,oecd_country,oecd_avg,avg_wage_differential
PER,Peru,0,2.76,2010,No education,294.7339,151.4286,1281.452,AUT,Austria,17608.82,16327.368
PER,Peru,0,2.76,2010,Post-secondary,1271.482,806.6071,5528.183,AUT,Austria,35370.14,29841.957
PER,Peru,0,2.76,2010,Secondary,726.2724,490.9524,3157.706,AUT,Austria,24308.16,21150.454
PER,Peru,0,2.76,2010,No education,294.7339,151.4286,1281.452,CAN,Canada,24329.7,23048.248
PER,Peru,0,2.76,2010,Post-secondary,1271.482,806.6071,5528.183,CAN,Canada,38053.46,32525.277
PER,Peru,0,2.76,2010,Secondary,726.2724,490.9524,3157.706,CAN,Canada,28221.78,25064.074
PER,Peru,0,2.76,2010,No education,294.7339,151.4286,1281.452,DEU,Germany,22262,20980.548
PER,Peru,0,2.76,2010,Post-secondary,1271.482,806.6071,5528.183,DEU,Germany,52544.73,47016.547
PER,Peru,0,2.76,2010,Secondary,726.2724,490.9524,3157.706,DEU,Germany,29806.3,26648.594
PER,Peru,0,2.76,2010,No education,294.7339,151.4286,1281.452,FRA,France,18260.06,16978.608
PER,Peru,0,2.76,2010,Post-secondary,1271.482,806.6071,5528.183,FRA,France,35017.81,29489.627
PER,Peru,0,2.76,2010,Secondary,726.2724,490.9524,3157.706,FRA,France,23269.14,20111.434
PER,Peru,0,2.76,2010,No education,294.7339,151.4286,1281.452,GBR,Great Britain,21294,20012.548
PER,Peru,0,2.76,2010,Post-secondary,1271.482,806.6071,5528.183,GBR,Great Britain,41559.99,36031.807
PER,Peru,0,2.76,2010,Secondary,726.2724,490.9524,3157.706,GBR,Great Britain,25725.88,22568.174
PER,Peru,0,2.76,2010,No education,294.7339,151.4286,1281.452,NOR,Norway,2880.538,1599.086
PER,Peru,0,2.76,2010,Post-secondary,1271.482,806.6071,5528.183,NOR,Norway,8480.551,2952.368
PER,Peru,0,2.76,2010,Secondary,726.2724,490.9524,3157.706,NOR,Norway,5874.161,2716.455
PER,Peru,0,2.76,2010,No education,294.7339,151.4286,1281.452,USA,United States,23649.63,22368.178
PER,Peru,0,2.76,2010,Post-secondary,1271.482,806.6071,5528.183,USA,United States,52819.74,47291.557
PER,Peru,0,2.76,2010,Secondary,726.2724,490.9524,3157.706,USA,United States,28405.18,25247.474
PHL,Philipines,0,44.06,2010,No education,2512.513,2200,684.2977,AUS,Australia,16893.59,16209.2923
PHL,Philipines,0,44.06,2010,Post-secondary,11629.42,10000,3167.341,AUS,Australia,49858.97,46691.629
PHL,Philipines,0,44.06,2010,Secondary,4988.183,4400,1358.561,AUS,Australia,40406.8,39048.239
PHL,Philipines,0,44.06,2010,No education,2512.513,2200,684.2977,AUT,Austria,17608.82,16924.5223
PHL,Philipines,0,44.06,2010,Post-secondary,11629.42,10000,3167.341,AUT,Austria,35370.14,32202.799
PHL,Philipines,0,44.06,2010,Secondary,4988.183,4400,1358.561,AUT,Austria,24308.16,22949.599
PHL,Philipines,0,44.06,2010,No education,2512.513,2200,684.2977,CAN,Canada,24329.7,23645.4023
PHL,Philipines,0,44.06,2010,Post-secondary,11629.42,10000,3167.341,CAN,Canada,38053.46,34886.119
PHL,Philipines,0,44.06,2010,Secondary,4988.183,4400,1358.561,CAN,Canada,28221.78,26863.219
PHL,Philipines,0,44.06,2010,No education,2512.513,2200,684.2977,DEU,Germany,22262,21577.7023
PHL,Philipines,0,44.06,2010,Post-secondary,11629.42,10000,3167.341,DEU,Germany,52544.73,49377.389
PHL,Philipines,0,44.06,2010,Secondary,4988.183,4400,1358.561,DEU,Germany,29806.3,28447.739
PHL,Philipines,0,44.06,2010,No education,2512.513,2200,684.2977,FRA,France,18260.06,17575.7623
PHL,Philipines,0,44.06,2010,Post-secondary,11629.42,10000,3167.341,FRA,France,35017.81,31850.469
PHL,Philipines,0,44.06,2010,Secondary,4988.183,4400,1358.561,FRA,France,23269.14,21910.579
PHL,Philipines,0,44.06,2010,No education,2512.513,2200,684.2977,GBR,Great Britain,21294,20609.7023
PHL,Philipines,0,44.06,2010,Post-secondary,11629.42,10000,3167.341,GBR,Great Britain,41559.99,38392.649
PHL,Philipines,0,44.06,2010,Secondary,4988.183,4400,1358.561,GBR,Great Britain,25725.88,24367.319
PHL,Philipines,0,44.06,2010,No education,2512.513,2200,684.2977,NOR,Norway,2880.538,2196.2403
PHL,Philipines,0,44.06,2010,Post-secondary,11629.42,10000,3167.341,NOR,Norway,8480.551,5313.21
PHL,Philipines,0,44.06,2010,Secondary,4988.183,4400,1358.561,NOR,Norway,5874.161,4515.6
PHL,Philipines,0,44.06,2010,No education,2512.513,2200,684.2977,USA,United States,23649.63,22965.3323
PHL,Philipines,0,44.06,2010,Post-secondary,11629.42,10000,3167.341,USA,United States,52819.74,49652.399
PHL,Philipines,0,44.06,2010,Secondary,4988.183,4400,1358.561,USA,United States,28405.18,27046.619
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,AUS,Australia,16893.59,14715.042
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,AUS,Australia,49858.97,42849.284
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,AUS,Australia,40406.8,36525.956
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,AUT,Austria,17608.82,15430.272
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,AUT,Austria,35370.14,28360.454
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,AUT,Austria,24308.16,20427.316
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,CAN,Canada,24329.7,22151.152
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,CAN,Canada,38053.46,31043.774
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,CAN,Canada,28221.78,24340.936
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,DEU,Germany,22262,20083.452
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,DEU,Germany,52544.73,45535.044
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,DEU,Germany,29806.3,25925.456
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,FRA,France,18260.06,16081.512
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,FRA,France,35017.81,28008.124
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,FRA,France,23269.14,19388.296
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,GBR,Great Britain,21294,19115.452
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,GBR,Great Britain,41559.99,34550.304
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,GBR,Great Britain,25725.88,21845.036
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,NOR,Norway,2880.538,701.99
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,NOR,Norway,8480.551,1470.865
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,NOR,Norway,5874.161,1993.317
PRY,Paraguay,0,4548,2010,No education,825669.6,548420.8,2178.548,USA,United States,23649.63,21471.082
PRY,Paraguay,0,4548,2010,Post-secondary,2656671,1958333,7009.686,USA,United States,52819.74,45810.054
PRY,Paraguay,0,4548,2010,Secondary,1470840,908606.9,3880.844,USA,United States,28405.18,24524.336
RWA,Rwanda,0,584.85,2010,No education,18761.13,1300,384.9424,AUS,Australia,16893.59,16508.6476
RWA,Rwanda,0,584.85,2010,Post-secondary,293244.8,160000,6016.821,AUS,Australia,49858.97,43842.149
RWA,Rwanda,0,584.85,2010,Secondary,87910.18,43000,1803.748,AUS,Australia,40406.8,38603.052
RWA,Rwanda,0,584.85,2010,No education,18761.13,1300,384.9424,AUT,Austria,17608.82,17223.8776
RWA,Rwanda,0,584.85,2010,Post-secondary,293244.8,160000,6016.821,AUT,Austria,35370.14,29353.319
RWA,Rwanda,0,584.85,2010,Secondary,87910.18,43000,1803.748,AUT,Austria,24308.16,22504.412
RWA,Rwanda,0,584.85,2010,No education,18761.13,1300,384.9424,CAN,Canada,24329.7,23944.7576
RWA,Rwanda,0,584.85,2010,Post-secondary,293244.8,160000,6016.821,CAN,Canada,38053.46,32036.639
RWA,Rwanda,0,584.85,2010,Secondary,87910.18,43000,1803.748,CAN,Canada,28221.78,26418.032
RWA,Rwanda,0,584.85,2010,No education,18761.13,1300,384.9424,DEU,Germany,22262,21877.0576
RWA,Rwanda,0,584.85,2010,Post-secondary,293244.8,160000,6016.821,DEU,Germany,52544.73,46527.909
RWA,Rwanda,0,584.85,2010,Secondary,87910.18,43000,1803.748,DEU,Germany,29806.3,28002.552
RWA,Rwanda,0,584.85,2010,No education,18761.13,1300,384.9424,FRA,France,18260.06,17875.1176
RWA,Rwanda,0,584.85,2010,Post-secondary,293244.8,160000,6016.821,FRA,France,35017.81,29000.989
RWA,Rwanda,0,584.85,2010,Secondary,87910.18,43000,1803.748,FRA,France,23269.14,21465.392
RWA,Rwanda,0,584.85,2010,No education,18761.13,1300,384.9424,GBR,Great Britain,21294,20909.0576
RWA,Rwanda,0,584.85,2010,Post-secondary,293244.8,160000,6016.821,GBR,Great Britain,41559.99,35543.169
RWA,Rwanda,0,584.85,2010,Secondary,87910.18,43000,1803.748,GBR,Great Britain,25725.88,23922.132
RWA,Rwanda,0,584.85,2010,No education,18761.13,1300,384.9424,NOR,Norway,2880.538,2495.5956
RWA,Rwanda,0,584.85,2010,Post-secondary,293244.8,160000,6016.821,NOR,Norway,8480.551,2463.73
RWA,Rwanda,0,584.85,2010,Secondary,87910.18,43000,1803.748,NOR,Norway,5874.161,4070.413
RWA,Rwanda,0,584.85,2010,No education,18761.13,1300,384.9424,USA,United States,23649.63,23264.6876
RWA,Rwanda,0,584.85,2010,Post-secondary,293244.8,160000,6016.821,USA,United States,52819.74,46802.919
RWA,Rwanda,0,584.85,2010,Secondary,87910.18,43000,1803.748,USA,United States,28405.18,26601.432
TMP,Timor Leste,0,1,2010,No education,47.3997,0,568.7964,AUS,Australia,16893.59,16324.7936
TMP,Timor Leste,0,1,2010,Post-secondary,527.3481,230,6328.177,AUS,Australia,49858.97,43530.793
TMP,Timor Leste,0,1,2010,Secondary,165.0212,115,1980.254,AUS,Australia,40406.8,38426.546
TMP,Timor Leste,0,1,2010,No education,47.3997,0,568.7964,AUT,Austria,17608.82,17040.0236
TMP,Timor Leste,0,1,2010,Post-secondary,527.3481,230,6328.177,AUT,Austria,35370.14,29041.963
TMP,Timor Leste,0,1,2010,Secondary,165.0212,115,1980.254,AUT,Austria,24308.16,22327.906
TMP,Timor Leste,0,1,2010,No education,47.3997,0,568.7964,CAN,Canada,24329.7,23760.9036
TMP,Timor Leste,0,1,2010,Post-secondary,527.3481,230,6328.177,CAN,Canada,38053.46,31725.283
TMP,Timor Leste,0,1,2010,Secondary,165.0212,115,1980.254,CAN,Canada,28221.78,26241.526
TMP,Timor Leste,0,1,2010,No education,47.3997,0,568.7964,DEU,Germany,22262,21693.2036
TMP,Timor Leste,0,1,2010,Post-secondary,527.3481,230,6328.177,DEU,Germany,52544.73,46216.553
TMP,Timor Leste,0,1,2010,Secondary,165.0212,115,1980.254,DEU,Germany,29806.3,27826.046
TMP,Timor Leste,0,1,2010,No education,47.3997,0,568.7964,FRA,France,18260.06,17691.2636
TMP,Timor Leste,0,1,2010,Post-secondary,527.3481,230,6328.177,FRA,France,35017.81,28689.633
TMP,Timor Leste,0,1,2010,Secondary,165.0212,115,1980.254,FRA,France,23269.14,21288.886
TMP,Timor Leste,0,1,2010,No education,47.3997,0,568.7964,GBR,Great Britain,21294,20725.2036
TMP,Timor Leste,0,1,2010,Post-secondary,527.3481,230,6328.177,GBR,Great Britain,41559.99,35231.813
TMP,Timor Leste,0,1,2010,Secondary,165.0212,115,1980.254,GBR,Great Britain,25725.88,23745.626
TMP,Timor Leste,0,1,2010,No education,47.3997,0,568.7964,NOR,Norway,2880.538,2311.7416
TMP,Timor Leste,0,1,2010,Post-secondary,527.3481,230,6328.177,NOR,Norway,8480.551,2152.374
TMP,Timor Leste,0,1,2010,Secondary,165.0212,115,1980.254,NOR,Norway,5874.161,3893.907
TMP,Timor Leste,0,1,2010,No education,47.3997,0,568.7964,USA,United States,23649.63,23080.8336
TMP,Timor Leste,0,1,2010,Post-secondary,527.3481,230,6328.177,USA,United States,52819.74,46491.563
TMP,Timor Leste,0,1,2010,Secondary,165.0212,115,1980.254,USA,United States,28405.18,26424.926
URY,Uruguay,0,19.5,2010,No education,6270.44,4183.366,3858.732,AUS,Australia,16893.59,13034.858
URY,Uruguay,0,19.5,2010,Post-secondary,24352.3,18422.73,14986.03,AUS,Australia,49858.97,34872.94
URY,Uruguay,0,19.5,2010,Secondary,11237.54,8106.021,6915.409,AUS,Australia,40406.8,33491.391
URY,Uruguay,0,19.5,2010,No education,6270.44,4183.366,3858.732,AUT,Austria,17608.82,13750.088
URY,Uruguay,0,19.5,2010,Post-secondary,24352.3,18422.73,14986.03,AUT,Austria,35370.14,20384.11
URY,Uruguay,0,19.5,2010,Secondary,11237.54,8106.021,6915.409,AUT,Austria,24308.16,17392.751
URY,Uruguay,0,19.5,2010,No education,6270.44,4183.366,3858.732,CAN,Canada,24329.7,20470.968
URY,Uruguay,0,19.5,2010,Post-secondary,24352.3,18422.73,14986.03,CAN,Canada,38053.46,23067.43
URY,Uruguay,0,19.5,2010,Secondary,11237.54,8106.021,6915.409,CAN,Canada,28221.78,21306.371
URY,Uruguay,0,19.5,2010,No education,6270.44,4183.366,3858.732,DEU,Germany,22262,18403.268
URY,Uruguay,0,19.5,2010,Post-secondary,24352.3,18422.73,14986.03,DEU,Germany,52544.73,37558.7
URY,Uruguay,0,19.5,2010,Secondary,11237.54,8106.021,6915.409,DEU,Germany,29806.3,22890.891
URY,Uruguay,0,19.5,2010,No education,6270.44,4183.366,3858.732,FRA,France,18260.06,14401.328
URY,Uruguay,0,19.5,2010,Post-secondary,24352.3,18422.73,14986.03,FRA,France,35017.81,20031.78
URY,Uruguay,0,19.5,2010,Secondary,11237.54,8106.021,6915.409,FRA,France,23269.14,16353.731
URY,Uruguay,0,19.5,2010,No education,6270.44,4183.366,3858.732,GBR,Great Britain,21294,17435.268
URY,Uruguay,0,19.5,2010,Post-secondary,24352.3,18422.73,14986.03,GBR,Great Britain,41559.99,26573.96
URY,Uruguay,0,19.5,2010,Secondary,11237.54,8106.021,6915.409,GBR,Great Britain,25725.88,18810.471
URY,Uruguay,0,19.5,2010,No education,6270.44,4183.366,3858.732,NOR,Norway,2880.538,-978.194
URY,Uruguay,0,19.5,2010,Post-secondary,24352.3,18422.73,14986.03,NOR,Norway,8480.551,-6505.479
URY,Uruguay,0,19.5,2010,Secondary,11237.54,8106.021,6915.409,NOR,Norway,5874.161,-1041.248
URY,Uruguay,0,19.5,2010,No education,6270.44,4183.366,3858.732,USA,United States,23649.63,19790.898
URY,Uruguay,0,19.5,2010,Post-secondary,24352.3,18422.73,14986.03,USA,United States,52819.74,37833.71
URY,Uruguay,0,19.5,2010,Secondary,11237.54,8106.021,6915.409,USA,United States,28405.18,21489.771
ZAF,South Africa,0,6.78,2010,No education,11049.66,800,1415.929,AUS,Australia,16893.59,15477.661
ZAF,South Africa,0,6.78,2010,Post-secondary,29972.58,11800,20884.96,AUS,Australia,49858.97,28974.01
ZAF,South Africa,0,6.78,2010,Secondary,23472.78,2000,3539.823,AUS,Australia,40406.8,36866.977
ZAF,South Africa,0,6.78,2010,No education,11049.66,800,1415.929,AUT,Austria,17608.82,16192.891
ZAF,South Africa,0,6.78,2010,Post-secondary,29972.58,11800,20884.96,AUT,Austria,35370.14,14485.18
ZAF,South Africa,0,6.78,2010,Secondary,23472.78,2000,3539.823,AUT,Austria,24308.16,20768.337
ZAF,South Africa,0,6.78,2010,No education,11049.66,800,1415.929,CAN,Canada,24329.7,22913.771
ZAF,South Africa,0,6.78,2010,Post-secondary,29972.58,11800,20884.96,CAN,Canada,38053.46,17168.5
ZAF,South Africa,0,6.78,2010,Secondary,23472.78,2000,3539.823,CAN,Canada,28221.78,24681.957
ZAF,South Africa,0,6.78,2010,No education,11049.66,800,1415.929,DEU,Germany,22262,20846.071
ZAF,South Africa,0,6.78,2010,Post-secondary,29972.58,11800,20884.96,DEU,Germany,52544.73,31659.77
ZAF,South Africa,0,6.78,2010,Secondary,23472.78,2000,3539.823,DEU,Germany,29806.3,26266.477
ZAF,South Africa,0,6.78,2010,No education,11049.66,800,1415.929,FRA,France,18260.06,16844.131
ZAF,South Africa,0,6.78,2010,Post-secondary,29972.58,11800,20884.96,FRA,France,35017.81,14132.85
ZAF,South Africa,0,6.78,2010,Secondary,23472.78,2000,3539.823,FRA,France,23269.14,19729.317
ZAF,South Africa,0,6.78,2010,No education,11049.66,800,1415.929,GBR,Great Britain,21294,19878.071
ZAF,South Africa,0,6.78,2010,Post-secondary,29972.58,11800,20884.96,GBR,Great Britain,41559.99,20675.03
ZAF,South Africa,0,6.78,2010,Secondary,23472.78,2000,3539.823,GBR,Great Britain,25725.88,22186.057
ZAF,South Africa,0,6.78,2010,No education,11049.66,800,1415.929,NOR,Norway,2880.538,1464.609
ZAF,South Africa,0,6.78,2010,Post-secondary,29972.58,11800,20884.96,NOR,Norway,8480.551,-12404.409
ZAF,South Africa,0,6.78,2010,Secondary,23472.78,2000,3539.823,NOR,Norway,5874.161,2334.338
ZAF,South Africa,0,6.78,2010,No education,11049.66,800,1415.929,USA,United States,23649.63,22233.701
ZAF,South Africa,0,6.78,2010,Post-secondary,29972.58,11800,20884.96,USA,United States,52819.74,31934.78
ZAF,South Africa,0,6.78,2010,Secondary,23472.78,2000,3539.823,USA,United States,28405.18,24865.357
ZMB,Zambia,0,4629.69,2010,No education,148918.3,0,385.9912,AUS,Australia,16893.59,16507.5988
ZMB,Zambia,0,4629.69,2010,Post-secondary,2977377,1600000,7717.261,AUS,Australia,49858.97,42141.709
ZMB,Zambia,0,4629.69,2010,Secondary,1080396,250000,2800.35,AUS,Australia,40406.8,37606.45
ZMB,Zambia,0,4629.69,2010,No education,148918.3,0,385.9912,AUT,Austria,17608.82,17222.8288
ZMB,Zambia,0,4629.69,2010,Post-secondary,2977377,1600000,7717.261,AUT,Austria,35370.14,27652.879
ZMB,Zambia,0,4629.69,2010,Secondary,1080396,250000,2800.35,AUT,Austria,24308.16,21507.81
ZMB,Zambia,0,4629.69,2010,No education,148918.3,0,385.9912,CAN,Canada,24329.7,23943.7088
ZMB,Zambia,0,4629.69,2010,Post-secondary,2977377,1600000,7717.261,CAN,Canada,38053.46,30336.199
ZMB,Zambia,0,4629.69,2010,Secondary,1080396,250000,2800.35,CAN,Canada,28221.78,25421.43
ZMB,Zambia,0,4629.69,2010,No education,148918.3,0,385.9912,DEU,Germany,22262,21876.0088
ZMB,Zambia,0,4629.69,2010,Post-secondary,2977377,1600000,7717.261,DEU,Germany,52544.73,44827.469
ZMB,Zambia,0,4629.69,2010,Secondary,1080396,250000,2800.35,DEU,Germany,29806.3,27005.95
ZMB,Zambia,0,4629.69,2010,No education,148918.3,0,385.9912,FRA,France,18260.06,17874.0688
ZMB,Zambia,0,4629.69,2010,Post-secondary,2977377,1600000,7717.261,FRA,France,35017.81,27300.549
ZMB,Zambia,0,4629.69,2010,Secondary,1080396,250000,2800.35,FRA,France,23269.14,20468.79
ZMB,Zambia,0,4629.69,2010,No education,148918.3,0,385.9912,GBR,Great Britain,21294,20908.0088
ZMB,Zambia,0,4629.69,2010,Post-secondary,2977377,1600000,7717.261,GBR,Great Britain,41559.99,33842.729
ZMB,Zambia,0,4629.69,2010,Secondary,1080396,250000,2800.35,GBR,Great Britain,25725.88,22925.53
ZMB,Zambia,0,4629.69,2010,No education,148918.3,0,385.9912,NOR,Norway,2880.538,2494.5468
ZMB,Zambia,0,4629.69,2010,Post-secondary,2977377,1600000,7717.261,NOR,Norway,8480.551,763.29
ZMB,Zambia,0,4629.69,2010,Secondary,1080396,250000,2800.35,NOR,Norway,5874.161,3073.811
ZMB,Zambia,0,4629.69,2010,No education,148918.3,0,385.9912,USA,United States,23649.63,23263.6388
ZMB,Zambia,0,4629.69,2010,Post-secondary,2977377,1600000,7717.261,USA,United States,52819.74,45102.479
ZMB,Zambia,0,4629.69,2010,Secondary,1080396,250000,2800.35,USA,United States,28405.18,25604.83
